"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"235",2023-11-07,"Florida Gulf Coast","ASun","Indiana","B10","Away","L","69-63",-0.501349907666533,"Quadrant 2"
"236",2023-11-07,"Indiana","B10","Florida Gulf Coast","ASun","Home","W","69-63",0.0491988968739834,"Quadrant 4"
"237",2023-11-07,"Fort Wayne","Horz","DePaul","BE","Away","W","82-74",0.102022067218836,"Quadrant 4"
"238",2023-11-07,"DePaul","BE","Fort Wayne","Horz","Home","L","82-74",-0.936347871504806,"Quadrant 4"
"239",2023-11-07,"Le Moyne","NEC","Georgetown","BE","Away","L","94-57",-0.754503933317406,"Quadrant 3"
"240",2023-11-07,"Georgetown","BE","Le Moyne","NEC","Home","W","94-57",0.0285692816125378,"Quadrant 4"
"241",2023-11-07,"Mount St. Mary's","MAAC","Maryland","B10","Away","L","68-53",-0.418402446171273,"Quadrant 1"
"242",2023-11-07,"Maryland","B10","Mount St. Mary's","MAAC","Home","W","68-53",0.071064846119309,"Quadrant 4"
"243",2023-11-07,"North Dakota","Sum","Iowa","B10","Away","L","110-68",-0.404802152057424,"Quadrant 1"
"244",2023-11-07,"Iowa","B10","North Dakota","Sum","Home","W","110-68",0.0564862392377719,"Quadrant 4"
"245",2023-11-07,"Northern Iowa","MVC","North Texas","Amer","Away","L","83-77",-0.368993346789915,"Quadrant 1"
"246",2023-11-07,"North Texas","Amer","Northern Iowa","MVC","Home","W","83-77",0.14530731474277,"Quadrant 3"
"247",2023-11-07,"Presbyterian","BSth","Vanderbilt","SEC","Away","W","68-62",0.21445983505787,"Quadrant 3"
"248",2023-11-07,"Vanderbilt","SEC","Presbyterian","BSth","Home","L","68-62",-0.970975697851425,"Quadrant 4"
"249",2023-11-07,"Sacramento St.","BSky","Nevada","MWC","Away","L","77-63",-0.354870820324251,"Quadrant 1"
"250",2023-11-07,"Nevada","MWC","Sacramento St.","BSky","Home","W","77-63",0.0180146132859474,"Quadrant 4"
"251",2023-11-07,"Stony Brook","CAA","St. John's","BE","Away","L","90-74",-0.273763655765787,"Quadrant 1"
"252",2023-11-07,"St. John's","BE","Stony Brook","CAA","Home","W","90-74",0.0719147801139614,"Quadrant 4"
"253",2023-11-07,"UC Irvine","BW","San Jose St.","MWC","Away","L","72-64",-0.787885322706503,"Quadrant 3"
"254",2023-11-07,"San Jose St.","MWC","UC Irvine","BW","Home","W","72-64",0.206046144735978,"Quadrant 3"
"255",2023-11-07,"UNC Asheville","BSth","Michigan","B10","Away","L","99-74",-0.535145309462452,"Quadrant 2"
"256",2023-11-07,"Michigan","B10","UNC Asheville","BSth","Home","W","99-74",0.112723788965461,"Quadrant 3"
"257",2023-11-08,"Arizona St.","P12","Mississippi St.","SEC","Neutral","L","71-56",-0.427426374388996,"Quadrant 1"
"258",2023-11-08,"Mississippi St.","SEC","Arizona St.","P12","Neutral","W","71-56",0.228908432269837,"Quadrant 3"
"259",2023-11-08,"Bucknell","Pat","Penn","Ivy","Away","L","80-61",-0.796748782845535,"Quadrant 3"
"260",2023-11-08,"Penn","Ivy","Bucknell","Pat","Home","W","80-61",0.0310501819546997,"Quadrant 4"
"261",2023-11-08,"Canisius","MAAC","Syracuse","ACC","Away","L","89-77",-0.506086031891096,"Quadrant 2"
"262",2023-11-08,"Syracuse","ACC","Canisius","MAAC","Home","W","89-77",0.0421401396655952,"Quadrant 4"
"263",2023-11-08,"Florida Atlantic","Amer","Loyola Chicago","A10","Neutral","W","75-62",0.328882986878199,"Quadrant 3"
"264",2023-11-08,"Loyola Chicago","A10","Florida Atlantic","Amer","Neutral","L","75-62",-0.53361577615555,"Quadrant 1"
"265",2023-11-08,"Jackson St.","SWAC","San Diego","WCC","Away","L","87-61",-0.836083490091622,"Quadrant 3"
"266",2023-11-08,"San Diego","WCC","Jackson St.","SWAC","Home","W","87-61",0.0364830742082649,"Quadrant 4"
"267",2023-11-08,"Lipscomb","ASun","Drake","MVC","Away","L","85-70",-0.379904056045064,"Quadrant 1"
"268",2023-11-08,"Drake","MVC","Lipscomb","ASun","Home","W","85-70",0.061867973385749,"Quadrant 4"
"269",2023-11-08,"Prairie View A&M","SWAC","Seattle","WAC","Away","L","71-60",-0.611557924664173,"Quadrant 2"
"270",2023-11-08,"Seattle","WAC","Prairie View A&M","SWAC","Home","W","71-60",0.0149151521159195,"Quadrant 4"
"271",2023-11-08,"Southern","SWAC","UNLV","MWC","Away","W","85-71",0.502538012767551,"Quadrant 2"
"272",2023-11-08,"UNLV","MWC","Southern","SWAC","Home","L","85-71",-0.934607808818916,"Quadrant 4"
"273",2023-11-08,"Texas A&M Commerce","Slnd","Texas Tech","B12","Away","L","73-46",-0.26725525694526,"Quadrant 1"
"274",2023-11-08,"Texas Tech","B12","Texas A&M Commerce","Slnd","Home","W","73-46",0.0180499913845762,"Quadrant 4"
"275",2023-11-08,"Troy","SB","Ohio","MAC","Away","L","88-70",-0.745792481244071,"Quadrant 3"
"276",2023-11-08,"Ohio","MAC","Troy","SB","Home","W","88-70",0.156372550648036,"Quadrant 3"
"277",2023-11-08,"Utah Tech","WAC","Santa Clara","WCC","Away","L","77-69",-0.625900507170848,"Quadrant 2"
"278",2023-11-08,"Santa Clara","WCC","Utah Tech","WAC","Home","W","77-69",0.0407898699462419,"Quadrant 4"
"279",2023-11-08,"Western Illinois","OVC","SMU","Amer","Away","L","90-53",-0.324611907784749,"Quadrant 1"
"280",2023-11-08,"SMU","Amer","Western Illinois","OVC","Home","W","90-53",0.0575470286001843,"Quadrant 4"
"281",2023-11-09,"Alabama A&M","SWAC","North Alabama","ASun","Away","L","83-67",-0.86502862874717,"Quadrant 4"
"282",2023-11-09,"North Alabama","ASun","Alabama A&M","SWAC","Home","W","83-67",0.0131561272836155,"Quadrant 4"
"283",2023-11-09,"American","Pat","William & Mary","CAA","Away","L","75-56",-0.927891114057763,"Quadrant 4"
"284",2023-11-09,"William & Mary","CAA","American","Pat","Home","W","75-56",0.0423715795472859,"Quadrant 4"
"285",2023-11-09,"Army","Pat","Stonehill","NEC","Away","L","57-44",-0.970164111373425,"Quadrant 4"
"286",2023-11-09,"Stonehill","NEC","Army","Pat","Home","W","57-44",0.021834217448942,"Quadrant 4"
"287",2023-11-09,"Cal Poly","BW","Denver","Sum","Away","L","97-76",-0.834716861188908,"Quadrant 3"
"288",2023-11-09,"Denver","Sum","Cal Poly","BW","Home","W","97-76",0.0138490349054708,"Quadrant 4"
"289",2023-11-09,"Cal St. Bakersfield","BW","USC","P12","Away","L","85-59",-0.550383823218089,"Quadrant 2"
"290",2023-11-09,"USC","P12","Cal St. Bakersfield","BW","Home","W","85-59",0.0423710463154189,"Quadrant 4"
"291",2023-11-09,"Cal St. Northridge","BW","Idaho","BSky","Away","W","76-73",0.140470899260378,"Quadrant 4"
"292",2023-11-09,"Idaho","BSky","Cal St. Northridge","BW","Home","L","76-73",-0.946211337253032,"Quadrant 4"
"293",2023-11-09,"East Tennessee St.","SC","Elon","CAA","Away","L","79-76",-0.899868493701902,"Quadrant 4"
"294",2023-11-09,"Elon","CAA","East Tennessee St.","SC","Home","W","79-76",0.0647487079405934,"Quadrant 4"
"295",2023-11-09,"Fairfield","MAAC","Rhode Island","A10","Away","L","93-80",-0.738990372611169,"Quadrant 3"
"296",2023-11-09,"Rhode Island","A10","Fairfield","MAAC","Home","W","93-80",0.0739503683140366,"Quadrant 4"
"297",2023-11-09,"Florida A&M","SWAC","Nebraska","B10","Away","L","81-54",-0.324485158065578,"Quadrant 1"
"298",2023-11-09,"Nebraska","B10","Florida A&M","SWAC","Home","W","81-54",0.0111867967391729,"Quadrant 4"
"299",2023-11-09,"Howard","MEAC","Georgia Tech","ACC","Away","L","88-85",-0.659213500031664,"Quadrant 3"
"300",2023-11-09,"Georgia Tech","ACC","Howard","MEAC","Home","W","88-85",0.0426230216021668,"Quadrant 4"
"301",2023-11-09,"James Madison","SB","Kent St.","MAC","Away","W","113-108",0.250149486636509,"Quadrant 3"
"302",2023-11-09,"Kent St.","MAC","James Madison","SB","Home","L","113-108",-0.746639277425019,"Quadrant 2"
"303",2023-11-09,"Lamar","Slnd","SMU","Amer","Away","L","78-67",-0.324611907784749,"Quadrant 1"
"304",2023-11-09,"SMU","Amer","Lamar","Slnd","Home","W","78-67",0.0548028380751303,"Quadrant 4"
"305",2023-11-09,"Lindenwood","OVC","Iowa St.","B12","Away","L","102-47",-0.125093469168878,"Quadrant 1"
"306",2023-11-09,"Iowa St.","B12","Lindenwood","OVC","Home","W","102-47",0.00835411678731157,"Quadrant 4"
"307",2023-11-09,"Mercer","SC","Chicago St.","ind","Away","W","66-61",0.104196775372977,"Quadrant 4"
"308",2023-11-09,"Chicago St.","ind","Mercer","SC","Home","L","66-61",-0.946481081920838,"Quadrant 4"
"309",2023-11-09,"Nebraska Omaha","Sum","TCU","B12","Away","L","82-60",-0.309500831142306,"Quadrant 1"
"310",2023-11-09,"TCU","B12","Nebraska Omaha","Sum","Home","W","82-60",0.0504116416495825,"Quadrant 4"
"311",2023-11-09,"New Mexico","MWC","Saint Mary's","WCC","Away","L","72-58",-0.185263153345987,"Quadrant 1"
"312",2023-11-09,"Saint Mary's","WCC","New Mexico","MWC","Home","W","72-58",0.435045446186107,"Quadrant 1"
"313",2023-11-09,"North Florida","ASun","Charleston Southern","BSth","Away","W","81-70",0.0771877127407866,"Quadrant 4"
"314",2023-11-09,"Charleston Southern","BSth","North Florida","ASun","Home","L","81-70",-0.940528845914502,"Quadrant 4"
"315",2023-11-09,"Northern Kentucky","Horz","Washington","P12","Away","L","75-67",-0.416164587117135,"Quadrant 1"
"316",2023-11-09,"Washington","P12","Northern Kentucky","Horz","Home","W","75-67",0.069083238029038,"Quadrant 4"
"317",2023-11-09,"Northwestern St.","Slnd","Tulane","Amer","Away","L","88-71",-0.653240062901465,"Quadrant 2"
"318",2023-11-09,"Tulane","Amer","Northwestern St.","Slnd","Home","W","88-71",0.0247440741825521,"Quadrant 4"
"319",2023-11-09,"Pepperdine","WCC","UC Davis","BW","Away","L","79-78",-0.734324469559198,"Quadrant 3"
"320",2023-11-09,"UC Davis","BW","Pepperdine","WCC","Home","W","79-78",0.0576855168648989,"Quadrant 4"
"321",2023-11-09,"Portland St.","BSky","UC Santa Barbara","BW","Away","W","82-76",0.206181444829786,"Quadrant 3"
"322",2023-11-09,"UC Santa Barbara","BW","Portland St.","BSky","Home","L","82-76",-0.950476091737436,"Quadrant 4"
"323",2023-11-09,"South Carolina St.","MEAC","South Florida","Amer","Away","L","96-52",-0.594792334445609,"Quadrant 2"
"324",2023-11-09,"South Florida","Amer","South Carolina St.","MEAC","Home","W","96-52",0.0295618564303995,"Quadrant 4"
"325",2023-11-09,"Southern Indiana","OVC","Michigan St.","B10","Away","L","74-51",-0.201140651700035,"Quadrant 1"
"326",2023-11-09,"Michigan St.","B10","Southern Indiana","OVC","Home","W","74-51",0.0187635924529497,"Quadrant 4"
"327",2023-11-09,"St. Francis PA","NEC","San Francisco","WCC","Away","L","84-52",-0.47214667157436,"Quadrant 1"
"328",2023-11-09,"San Francisco","WCC","St. Francis PA","NEC","Home","W","84-52",0.00883824685080548,"Quadrant 4"
"329",2023-11-09,"Stephen F. Austin","WAC","Middle Tennessee","CUSA","Away","L","67-62",-0.875162771363328,"Quadrant 4"
"330",2023-11-09,"Middle Tennessee","CUSA","Stephen F. Austin","WAC","Home","W","67-62",0.0897107452748904,"Quadrant 4"
"331",2023-11-09,"Tarleton St.","WAC","FIU","CUSA","Away","W","82-65",0.105040116352055,"Quadrant 4"
"332",2023-11-09,"FIU","CUSA","Tarleton St.","WAC","Home","L","82-65",-0.904056224402609,"Quadrant 3"
"333",2023-11-09,"Towson","CAA","Coppin St.","MEAC","Away","W","70-49",0.0181628394611835,"Quadrant 4"
"334",2023-11-09,"Coppin St.","MEAC","Towson","CAA","Home","L","70-49",-0.892113551571895,"Quadrant 3"
"335",2023-11-09,"Utah Valley","WAC","Sam Houston St.","CUSA","Away","W","79-73",0.241889570061748,"Quadrant 3"
"336",2023-11-09,"Sam Houston St.","CUSA","Utah Valley","WAC","Home","L","79-73",-0.923074748043579,"Quadrant 4"
"337",2023-11-09,"Western Kentucky","CUSA","Wichita St.","Amer","Away","L","71-61",-0.685605585121948,"Quadrant 3"
"338",2023-11-09,"Wichita St.","Amer","Western Kentucky","CUSA","Home","W","71-61",0.131731474302364,"Quadrant 3"
"339",2023-11-10,"Abilene Christian","WAC","North Carolina St.","ACC","Away","L","84-64",-0.460531843374034,"Quadrant 2"
"340",2023-11-10,"North Carolina St.","ACC","Abilene Christian","WAC","Home","W","84-64",0.0522116147401219,"Quadrant 4"
"341",2023-11-10,"Air Force","MWC","LIU Brooklyn","NEC","Away","W","82-67",0.0463130095692247,"Quadrant 4"
"342",2023-11-10,"LIU Brooklyn","NEC","Air Force","MWC","Home","L","82-67",-0.940669263488938,"Quadrant 4"
"343",2023-11-10,"Alabama St.","SWAC","Iowa","B10","Away","L","98-67",-0.404802152057424,"Quadrant 1"
"344",2023-11-10,"Iowa","B10","Alabama St.","SWAC","Home","W","98-67",0.026308463667771,"Quadrant 4"
"345",2023-11-10,"Arizona","P12","Duke","ACC","Away","W","78-73",0.779769106124962,"Quadrant 1"
"346",2023-11-10,"Duke","ACC","Arizona","P12","Home","L","78-73",-0.32105908860956,"Quadrant 1"
"347",2023-11-10,"Austin Peay","ASun","George Mason","A10","Away","L","67-45",-0.509000115407782,"Quadrant 2"
"348",2023-11-10,"George Mason","A10","Austin Peay","ASun","Home","W","67-45",0.0529144630948799,"Quadrant 4"
"349",2023-11-10,"Bellarmine","ASun","Kansas St.","B12","Away","L","83-75",-0.453386050205422,"Quadrant 2"
"350",2023-11-10,"Kansas St.","B12","Bellarmine","ASun","Home","W","83-75",0.0284920745687628,"Quadrant 4"
"351",2023-11-10,"Belmont","MVC","Furman","SC","Away","L","99-76",-0.728599202645901,"Quadrant 3"
"352",2023-11-10,"Furman","SC","Belmont","MVC","Home","W","99-76",0.124882903827236,"Quadrant 3"
"353",2023-11-10,"Binghamton","AE","Pittsburgh","ACC","Away","L","89-60",-0.393699498256825,"Quadrant 1"
"354",2023-11-10,"Pittsburgh","ACC","Binghamton","AE","Home","W","89-60",0.036460932223613,"Quadrant 4"
"355",2023-11-10,"Boston College","ACC","The Citadel","SC","Away","W","75-71",0.123383942357003,"Quadrant 4"
"356",2023-11-10,"The Citadel","SC","Boston College","ACC","Home","L","75-71",-0.803149121441538,"Quadrant 3"
"357",2023-11-10,"Boston University","Pat","Rutgers","B10","Away","L","69-45",-0.495766701584056,"Quadrant 2"
"358",2023-11-10,"Rutgers","B10","Boston University","Pat","Home","W","69-45",0.0265772633030336,"Quadrant 4"
"359",2023-11-10,"Central Connecticut","NEC","Quinnipiac","MAAC","Away","L","74-70",-0.716792866450725,"Quadrant 3"
"360",2023-11-10,"Quinnipiac","MAAC","Central Connecticut","NEC","Home","W","74-70",0.0480270351999753,"Quadrant 4"
"361",2023-11-10,"Charlotte","Amer","Liberty","CUSA","Neutral","L","71-59",-0.750120614812991,"Quadrant 3"
"362",2023-11-10,"Liberty","CUSA","Charlotte","Amer","Neutral","W","71-59",0.346262110173613,"Quadrant 2"
"363",2023-11-10,"Chattanooga","SC","Louisville","ACC","Away","W","81-71",0.23368306038352,"Quadrant 3"
"364",2023-11-10,"Louisville","ACC","Chattanooga","SC","Home","L","81-71",-0.871735204756932,"Quadrant 3"
"365",2023-11-10,"Clemson","ACC","UAB","Amer","Neutral","W","77-76",0.241662361140863,"Quadrant 3"
"366",2023-11-10,"UAB","Amer","Clemson","ACC","Neutral","L","77-76",-0.452721703441438,"Quadrant 1"
"367",2023-11-10,"College of Charleston","CAA","Duquesne","A10","Neutral","L","90-72",-0.690727335726244,"Quadrant 3"
"368",2023-11-10,"Duquesne","A10","College of Charleston","CAA","Neutral","W","90-72",0.248117512685935,"Quadrant 3"
"369",2023-11-10,"Davidson","A10","Maryland","B10","Neutral","W","64-61",0.42196620240679,"Quadrant 2"
"370",2023-11-10,"Maryland","B10","Davidson","A10","Neutral","L","64-61",-0.729333661644174,"Quadrant 3"
"371",2023-11-10,"Dayton","A10","Northwestern","B10","Away","L","71-66",-0.322131045768594,"Quadrant 1"
"372",2023-11-10,"Northwestern","B10","Dayton","A10","Home","W","71-66",0.410705560772737,"Quadrant 1"
"373",2023-11-10,"Delaware St.","MEAC","Texas","B12","Away","L","86-59",-0.263726338520826,"Quadrant 1"
"374",2023-11-10,"Texas","B12","Delaware St.","MEAC","Home","W","86-59",0.0250285545753753,"Quadrant 4"
"375",2023-11-10,"Detroit","Horz","Cincinnati","B12","Away","L","93-61",-0.333641525397662,"Quadrant 1"
"376",2023-11-10,"Cincinnati","B12","Detroit","Horz","Home","W","93-61",0.00922412585018562,"Quadrant 4"
"377",2023-11-10,"Eastern Washington","BSky","Mississippi","SEC","Away","L","75-64",-0.386207101675615,"Quadrant 1"
"378",2023-11-10,"Mississippi","SEC","Eastern Washington","BSky","Home","W","75-64",0.130629144772201,"Quadrant 3"
"379",2023-11-10,"Florida","SEC","Virginia","ACC","Neutral","L","73-70",-0.483875838307461,"Quadrant 1"
"380",2023-11-10,"Virginia","ACC","Florida","SEC","Neutral","W","73-70",0.625437890171481,"Quadrant 1"
"381",2023-11-10,"Gardner Webb","BSth","Arkansas","SEC","Away","L","86-68",-0.620230842643847,"Quadrant 2"
"382",2023-11-10,"Arkansas","SEC","Gardner Webb","BSth","Home","W","86-68",0.0845957753545689,"Quadrant 4"
"383",2023-11-10,"Grambling St.","SWAC","Colorado","P12","Away","L","95-63",-0.32470039485949,"Quadrant 1"
"384",2023-11-10,"Colorado","P12","Grambling St.","SWAC","Home","W","95-63",0.028231488732285,"Quadrant 4"
"385",2023-11-10,"Harvard","Ivy","Rice","Amer","Away","W","89-76",0.217703024039793,"Quadrant 4"
"386",2023-11-10,"Rice","Amer","Harvard","Ivy","Home","L","89-76",-0.923549098398904,"Quadrant 4"
"387",2023-11-10,"IUPUI","Horz","Valparaiso","MVC","Away","W","66-56",0.11065372244663,"Quadrant 4"
"388",2023-11-10,"Valparaiso","MVC","IUPUI","Horz","Home","L","66-56",-0.993703499610563,"Quadrant 4"
"389",2023-11-10,"Idaho St.","BSky","St. Thomas","Sum","Away","L","54-53",-0.682225397175056,"Quadrant 3"
"390",2023-11-10,"St. Thomas","Sum","Idaho St.","BSky","Home","W","54-53",0.0460742513567114,"Quadrant 4"
"391",2023-11-10,"Indiana St.","MVC","Alabama","SEC","Away","L","102-80",-0.14493502086742,"Quadrant 1"
"392",2023-11-10,"Alabama","SEC","Indiana St.","MVC","Home","W","102-80",0.333204565038426,"Quadrant 2"
"393",2023-11-10,"Jackson St.","SWAC","Cal Baptist","WAC","Away","L","80-66",-0.778317119720731,"Quadrant 3"
"394",2023-11-10,"Cal Baptist","WAC","Jackson St.","SWAC","Home","W","80-66",0.0364830742082649,"Quadrant 4"
"395",2023-11-10,"Jacksonville","ASun","Xavier","BE","Away","L","79-56",-0.372139898269221,"Quadrant 1"
"396",2023-11-10,"Xavier","BE","Jacksonville","ASun","Home","W","79-56",0.026833750471015,"Quadrant 4"
"397",2023-11-10,"Kennesaw St.","ASun","Florida St.","ACC","Away","L","94-67",-0.482451215029831,"Quadrant 2"
"398",2023-11-10,"Florida St.","ACC","Kennesaw St.","ASun","Home","W","94-67",0.0426440774738843,"Quadrant 4"
"399",2023-11-10,"Lafayette","Pat","UCLA","P12","Away","L","68-50",-0.49768737385304,"Quadrant 2"
"400",2023-11-10,"UCLA","P12","Lafayette","Pat","Home","W","68-50",0.0296737755091688,"Quadrant 4"
"401",2023-11-10,"Le Moyne","NEC","Villanova","BE","Away","L","83-57",-0.291130517376547,"Quadrant 1"
"402",2023-11-10,"Villanova","BE","Le Moyne","NEC","Home","W","83-57",0.0285692816125378,"Quadrant 4"
"403",2023-11-10,"Lehigh","Pat","Penn St.","B10","Away","L","74-65",-0.520156373518616,"Quadrant 2"
"404",2023-11-10,"Penn St.","B10","Lehigh","Pat","Home","W","74-65",0.0311676507709745,"Quadrant 4"
"405",2023-11-10,"Little Rock","OVC","Illinois Chicago","MVC","Away","L","86-71",-0.750699875106465,"Quadrant 3"
"406",2023-11-10,"Illinois Chicago","MVC","Little Rock","OVC","Home","W","86-71",0.0647595168325473,"Quadrant 4"
"407",2023-11-10,"Manhattan","MAAC","Kansas","B12","Away","L","99-61",-0.188911381861046,"Quadrant 1"
"408",2023-11-10,"Kansas","B12","Manhattan","MAAC","Home","W","99-61",0.019070158109536,"Quadrant 4"
"409",2023-11-10,"Marshall","SB","Radford","BSth","Neutral","L","66-62",-0.893970975275715,"Quadrant 4"
"410",2023-11-10,"Radford","BSth","Marshall","SB","Neutral","W","66-62",0.103178649191997,"Quadrant 4"
"411",2023-11-10,"Memphis","Amer","Missouri","SEC","Away","W","70-55",0.338201891074689,"Quadrant 3"
"412",2023-11-10,"Missouri","SEC","Memphis","Amer","Home","L","70-55",-0.797565694663896,"Quadrant 3"
"413",2023-11-10,"Mississippi Valley St.","SWAC","Oklahoma","B12","Away","L","82-43",-0.316531963311869,"Quadrant 1"
"414",2023-11-10,"Oklahoma","B12","Mississippi Valley St.","SWAC","Home","W","82-43",0.00220904362621122,"Quadrant 4"
"415",2023-11-10,"Monmouth","CAA","West Virginia","B12","Away","W","73-65",0.318197064792674,"Quadrant 3"
"416",2023-11-10,"West Virginia","B12","Monmouth","CAA","Home","L","73-65",-0.918259285765971,"Quadrant 4"
"417",2023-11-10,"Montana","BSky","Oregon","P12","Away","L","75-61",-0.414385484856332,"Quadrant 1"
"418",2023-11-10,"Oregon","P12","Montana","BSky","Home","W","75-61",0.101089528430791,"Quadrant 3"
"419",2023-11-10,"Morehead St.","OVC","Purdue","B10","Away","L","87-57",-0.081126791272177,"Quadrant 1"
"420",2023-11-10,"Purdue","B10","Morehead St.","OVC","Home","W","87-57",0.131432091908569,"Quadrant 3"
"421",2023-11-10,"Nicholls St.","Slnd","LSU","SEC","Away","W","68-66",0.545299053344332,"Quadrant 2"
"422",2023-11-10,"LSU","SEC","Nicholls St.","Slnd","Home","L","68-66",-0.9633946072936,"Quadrant 4"
"423",2023-11-10,"North Carolina A&T","CAA","UNC Greensboro","SC","Away","L","94-78",-0.63876027564334,"Quadrant 2"
